office,district,candidate,party,precinct,votes
Treasurer,,Seth Magaziner,D,Warwick 3511,655
Treasurer,,Seth Magaziner,D,Warwick 3512,409
Treasurer,,Seth Magaziner,D,Warwick 3513,617
Treasurer,,Seth Magaziner,D,Warwick 3514,754
Treasurer,,Seth Magaziner,D,Warwick 3515,750
Treasurer,,Seth Magaziner,D,Warwick 3516,170
Treasurer,,Seth Magaziner,D,Warwick 3517,260
Treasurer,,Seth Magaziner,D,Warwick 3518,679
Treasurer,,Seth Magaziner,D,Warwick 3519,754
Treasurer,,Seth Magaziner,D,Warwick 3520,556
Treasurer,,Seth Magaziner,D,Warwick 3521,508
Treasurer,,Seth Magaziner,D,Warwick 3522,413
Treasurer,,Seth Magaziner,D,Warwick 3523,763
Treasurer,,Seth Magaziner,D,Warwick 3524,463
Treasurer,,Seth Magaziner,D,Warwick 3525,539
Treasurer,,Seth Magaziner,D,Warwick 3526,150
Treasurer,,Seth Magaziner,D,Warwick 3527,493
Treasurer,,Seth Magaziner,D,Warwick 3528,231
Treasurer,,Seth Magaziner,D,Warwick 3529,520
Treasurer,,Seth Magaziner,D,Warwick 3530,628
Treasurer,,Seth Magaziner,D,Warwick 3531,778
Treasurer,,Seth Magaziner,D,Warwick 3532,302
Treasurer,,Seth Magaziner,D,Warwick 3533,285
Treasurer,,Seth Magaziner,D,Warwick Limited,2
Treasurer,,Seth Magaziner,D,Westerly 3601,256
Treasurer,,Seth Magaziner,D,Westerly 3602,656
Treasurer,,Seth Magaziner,D,Westerly 3603,688
Treasurer,,Seth Magaziner,D,Westerly 3604,598
Treasurer,,Seth Magaziner,D,Westerly 3605,662
Treasurer,,Seth Magaziner,D,Westerly 3606,530
Treasurer,,Seth Magaziner,D,Westerly 3607,468
Treasurer,,Seth Magaziner,D,West Greenwich 3701,326
Treasurer,,Seth Magaziner,D,West Greenwich 3702,276
Treasurer,,Seth Magaziner,D,West Greenwich 3703,251
Treasurer,,Seth Magaziner,D,West Greenwich 3704,180
Treasurer,,Seth Magaziner,D,West Greenwich Limited,0
Treasurer,,Seth Magaziner,D,West Warwick 3801,365
Treasurer,,Seth Magaziner,D,West Warwick 3802,246
Treasurer,,Seth Magaziner,D,West Warwick 3803,172
Treasurer,,Seth Magaziner,D,West Warwick 3804,831
Treasurer,,Seth Magaziner,D,West Warwick 3805,263
Treasurer,,Seth Magaziner,D,West Warwick 3806,266
Treasurer,,Seth Magaziner,D,West Warwick 3807,730
Treasurer,,Seth Magaziner,D,West Warwick 3808,593
Treasurer,,Seth Magaziner,D,West Warwick 3809,448
Treasurer,,Seth Magaziner,D,West Warwick 3810,331
Treasurer,,Seth Magaziner,D,West Warwick Limited,2
Treasurer,,Seth Magaziner,D,Woonsocket 3901,46
Treasurer,,Seth Magaziner,D,Woonsocket 3902,314
Treasurer,,Seth Magaziner,D,Woonsocket 3903,172
Treasurer,,Seth Magaziner,D,Woonsocket 3904,363
Treasurer,,Seth Magaziner,D,Woonsocket 3905,339
Treasurer,,Seth Magaziner,D,Woonsocket 3906,330
Treasurer,,Seth Magaziner,D,Woonsocket 3907,479
Treasurer,,Seth Magaziner,D,Woonsocket 3908,473
Treasurer,,Seth Magaziner,D,Woonsocket 3909,568
Treasurer,,Seth Magaziner,D,Woonsocket 3910,599
Treasurer,,Seth Magaziner,D,Woonsocket 3911,360
Treasurer,,Seth Magaziner,D,Woonsocket 3912,373
Treasurer,,Ernrst Almonte,I,Barrington 0101,436
Treasurer,,Ernrst Almonte,I,Barrington 0102,527
Treasurer,,Ernrst Almonte,I,Barrington 0103,454
Treasurer,,Ernrst Almonte,I,Barrington 0104,577
Treasurer,,Ernrst Almonte,I,Barrington 0105,577
Treasurer,,Ernrst Almonte,I,Barrington Limited,0
Treasurer,,Ernrst Almonte,I,Bristol 0201,269
Treasurer,,Ernrst Almonte,I,Bristol 0202,133
Treasurer,,Ernrst Almonte,I,Bristol 0203,515
Treasurer,,Ernrst Almonte,I,Bristol 0204,308
Treasurer,,Ernrst Almonte,I,Bristol 0205,425
Treasurer,,Ernrst Almonte,I,Bristol 0206,243
Treasurer,,Ernrst Almonte,I,Bristol 0207,200
Treasurer,,Ernrst Almonte,I,Bristol 0208,222
Treasurer,,Ernrst Almonte,I,Bristol 0209,41
Treasurer,,Ernrst Almonte,I,Bristol Limited,0
Treasurer,,Ernrst Almonte,I,Burrillville 0301,319
Treasurer,,Ernrst Almonte,I,Burrillville 0302,369
Treasurer,,Ernrst Almonte,I,Burrillville 0303,485
Treasurer,,Ernrst Almonte,I,Burrillville 0304,268
Treasurer,,Ernrst Almonte,I,Burrillville 0305,341
Treasurer,,Ernrst Almonte,I,Burrillville 0306,378
Treasurer,,Ernrst Almonte,I,Central Falls 0401,80
Treasurer,,Ernrst Almonte,I,Central Falls 0402,31
Treasurer,,Ernrst Almonte,I,Central Falls 0403,76
Treasurer,,Ernrst Almonte,I,Central Falls 0404,69
Treasurer,,Ernrst Almonte,I,Central Falls 0405,31
Treasurer,,Ernrst Almonte,I,Central Falls 0406,66
Treasurer,,Ernrst Almonte,I,Central Falls 0407,26
Treasurer,,Ernrst Almonte,I,Central Falls 0408,84
Treasurer,,Ernrst Almonte,I,Central Falls Limited,0
Treasurer,,Ernrst Almonte,I,Charlestown 0501,342
Treasurer,,Ernrst Almonte,I,Charlestown 0502,374
Treasurer,,Ernrst Almonte,I,Charlestown 0503,356
Treasurer,,Ernrst Almonte,I,Charlestown 0504,243
Treasurer,,Ernrst Almonte,I,Charlestown Limited,2
Treasurer,,Ernrst Almonte,I,Coventry 0601,319
Treasurer,,Ernrst Almonte,I,Coventry 0602,77
Treasurer,,Ernrst Almonte,I,Coventry 0603,502
Treasurer,,Ernrst Almonte,I,Coventry 0604,289
Treasurer,,Ernrst Almonte,I,Coventry 0605,380
Treasurer,,Ernrst Almonte,I,Coventry 0606,198
Treasurer,,Ernrst Almonte,I,Coventry 0607,483
Treasurer,,Ernrst Almonte,I,Coventry 0608,451
Treasurer,,Ernrst Almonte,I,Coventry 0609,382
Treasurer,,Ernrst Almonte,I,Coventry 0610,188
Treasurer,,Ernrst Almonte,I,Coventry 0611,353
Treasurer,,Ernrst Almonte,I,Coventry 0612,333
Treasurer,,Ernrst Almonte,I,Coventry 0613,278
Treasurer,,Ernrst Almonte,I,Coventry 0614,105
Treasurer,,Ernrst Almonte,I,Coventry 0615,424
Treasurer,,Ernrst Almonte,I,Coventry 0616,399
Treasurer,,Ernrst Almonte,I,Coventry 0617,321
Treasurer,,Ernrst Almonte,I,Coventry 0618,183
Treasurer,,Ernrst Almonte,I,Coventry Limited,0
Treasurer,,Ernrst Almonte,I,Cranston 0701,332
Treasurer,,Ernrst Almonte,I,Cranston 0702,277
Treasurer,,Ernrst Almonte,I,Cranston 0703,311
Treasurer,,Ernrst Almonte,I,Cranston 0704,83
Treasurer,,Ernrst Almonte,I,Cranston 0705,104
Treasurer,,Ernrst Almonte,I,Cranston 0706,804
Treasurer,,Ernrst Almonte,I,Cranston 0707,674
Treasurer,,Ernrst Almonte,I,Cranston 0708,715
Treasurer,,Ernrst Almonte,I,Cranston 0709,851
Treasurer,,Ernrst Almonte,I,Cranston 0710,435
Treasurer,,Ernrst Almonte,I,Cranston 0711,498
Treasurer,,Ernrst Almonte,I,Cranston 0712,691
Treasurer,,Ernrst Almonte,I,Cranston 0713,594
Treasurer,,Ernrst Almonte,I,Cranston 0714,79
Treasurer,,Ernrst Almonte,I,Cranston 0715,311
Treasurer,,Ernrst Almonte,I,Cranston 0716,489
Treasurer,,Ernrst Almonte,I,Cranston 0717,132
Treasurer,,Ernrst Almonte,I,Cranston 0718,259
Treasurer,,Ernrst Almonte,I,Cranston 0719,507
Treasurer,,Ernrst Almonte,I,Cranston 0720,190
Treasurer,,Ernrst Almonte,I,Cranston 0721,415
Treasurer,,Ernrst Almonte,I,Cranston 0722,218
Treasurer,,Ernrst Almonte,I,Cranston 0723,393
Treasurer,,Ernrst Almonte,I,Cranston 0724,330
Treasurer,,Ernrst Almonte,I,Cranston 0725,498
Treasurer,,Ernrst Almonte,I,Cranston 0726,314
Treasurer,,Ernrst Almonte,I,Cranston 0727,225
Treasurer,,Ernrst Almonte,I,Cranston 0728,5
Treasurer,,Ernrst Almonte,I,Cranston 0730,997
Treasurer,,Ernrst Almonte,I,Cranston 0731,680
Treasurer,,Ernrst Almonte,I,Cranston Limited,6
Treasurer,,Ernrst Almonte,I,Cumberland 0801,299
Treasurer,,Ernrst Almonte,I,Cumberland 0802,455
Treasurer,,Ernrst Almonte,I,Cumberland 0803,426
Treasurer,,Ernrst Almonte,I,Cumberland 0804,96
Treasurer,,Ernrst Almonte,I,Cumberland 0805,457
Treasurer,,Ernrst Almonte,I,Cumberland 0806,461
Treasurer,,Ernrst Almonte,I,Cumberland 0807,678
Treasurer,,Ernrst Almonte,I,Cumberland 0808,703
Treasurer,,Ernrst Almonte,I,Cumberland 0809,217
Treasurer,,Ernrst Almonte,I,Cumberland 0810,225
Treasurer,,Ernrst Almonte,I,Cumberland 0811,333
Treasurer,,Ernrst Almonte,I,Cumberland 0812,322
Treasurer,,Ernrst Almonte,I,Cumberland 0813,151
Treasurer,,Ernrst Almonte,I,East Greenwich 0901,145
Treasurer,,Ernrst Almonte,I,East Greenwich 0902,732
Treasurer,,Ernrst Almonte,I,East Greenwich 0903,498
Treasurer,,Ernrst Almonte,I,East Greenwich 0904,640
Treasurer,,Ernrst Almonte,I,East Greenwich 0905,707
Treasurer,,Ernrst Almonte,I,East Providence 1001,430
Treasurer,,Ernrst Almonte,I,East Providence 1002,237
Treasurer,,Ernrst Almonte,I,East Providence 1003,131
Treasurer,,Ernrst Almonte,I,East Providence 1004,321
Treasurer,,Ernrst Almonte,I,East Providence 1005,340
Treasurer,,Ernrst Almonte,I,East Providence 1006,20
Treasurer,,Ernrst Almonte,I,East Providence 1007,24
Treasurer,,Ernrst Almonte,I,East Providence 1008,283
Treasurer,,Ernrst Almonte,I,East Providence 1009,323
Treasurer,,Ernrst Almonte,I,East Providence 1010,269
Treasurer,,Ernrst Almonte,I,East Providence 1011,554
Treasurer,,Ernrst Almonte,I,East Providence 1012,216
Treasurer,,Ernrst Almonte,I,East Providence 1013,357
Treasurer,,Ernrst Almonte,I,East Providence 1014,372
Treasurer,,Ernrst Almonte,I,East Providence 1015,169
Treasurer,,Ernrst Almonte,I,East Providence 1016,276
Treasurer,,Ernrst Almonte,I,East Providence 1017,401
Treasurer,,Ernrst Almonte,I,East Providence Limited,2
Treasurer,,Ernrst Almonte,I,Exeter 1101,330
Treasurer,,Ernrst Almonte,I,Exeter 1102,406
Treasurer,,Ernrst Almonte,I,Exeter 1103,572
Treasurer,,Ernrst Almonte,I,Exeter Limited,3
Treasurer,,Ernrst Almonte,I,Foster 1201,512
Treasurer,,Ernrst Almonte,I,Foster 1202,487
Treasurer,,Ernrst Almonte,I,Glocester 1301,629
Treasurer,,Ernrst Almonte,I,Glocester 1302,671
Treasurer,,Ernrst Almonte,I,Glocester 1303,128
Treasurer,,Ernrst Almonte,I,Glocester 1304,473
Treasurer,,Ernrst Almonte,I,Hopkinton 1401,506
Treasurer,,Ernrst Almonte,I,Hopkinton 1402,466
Treasurer,,Ernrst Almonte,I,Hopkinton 1403,195
Treasurer,,Ernrst Almonte,I,Jamestown 1501,507
Treasurer,,Ernrst Almonte,I,Jamestown 1502,534
Treasurer,,Ernrst Almonte,I,Jamestown Limited,1
Treasurer,,Ernrst Almonte,I,Johnston 1601,406
Treasurer,,Ernrst Almonte,I,Johnston 1602,418
Treasurer,,Ernrst Almonte,I,Johnston 1603,455
Treasurer,,Ernrst Almonte,I,Johnston 1604,515
Treasurer,,Ernrst Almonte,I,Johnston 1605,476
Treasurer,,Ernrst Almonte,I,Johnston 1606,77
Treasurer,,Ernrst Almonte,I,Johnston 1607,145
Treasurer,,Ernrst Almonte,I,Johnston 1608,544
Treasurer,,Ernrst Almonte,I,Johnston 1609,441
Treasurer,,Ernrst Almonte,I,Johnston 1610,646
Treasurer,,Ernrst Almonte,I,Johnston 1611,337
Treasurer,,Ernrst Almonte,I,Johnston 1612,421
Treasurer,,Ernrst Almonte,I,Johnston 1613,547
Treasurer,,Ernrst Almonte,I,Johnston Limited,4
Treasurer,,Ernrst Almonte,I,Lincoln 1701,800
Treasurer,,Ernrst Almonte,I,Lincoln 1702,299
Treasurer,,Ernrst Almonte,I,Lincoln 1703,360
Treasurer,,Ernrst Almonte,I,Lincoln 1704,601
Treasurer,,Ernrst Almonte,I,Lincoln 1705,418
Treasurer,,Ernrst Almonte,I,Lincoln 1706,147
Treasurer,,Ernrst Almonte,I,Lincoln 1707,132
Treasurer,,Ernrst Almonte,I,Lincoln 1708,543
Treasurer,,Ernrst Almonte,I,Lincoln 1709,209
Treasurer,,Ernrst Almonte,I,Lincoln 1710,176
Treasurer,,Ernrst Almonte,I,Lincoln 1711,161
Treasurer,,Ernrst Almonte,I,Lincoln Limited,0
Treasurer,,Ernrst Almonte,I,Little Compton 1801,754
Treasurer,,Ernrst Almonte,I,Middletown 1901,373
Treasurer,,Ernrst Almonte,I,Middletown 1902,404
Treasurer,,Ernrst Almonte,I,Middletown 1903,329
Treasurer,,Ernrst Almonte,I,Middletown 1904,503
Treasurer,,Ernrst Almonte,I,Middletown 1905,356
Treasurer,,Ernrst Almonte,I,Narragansett 2001,80
Treasurer,,Ernrst Almonte,I,Narragansett 2002,668
Treasurer,,Ernrst Almonte,I,Narragansett 2003,659
Treasurer,,Ernrst Almonte,I,Narragansett 2004,631
Treasurer,,Ernrst Almonte,I,Narragansett 2005,675
Treasurer,,Ernrst Almonte,I,Narragansett Limited,1
Treasurer,,Ernrst Almonte,I,Newport 2101,244
Treasurer,,Ernrst Almonte,I,Newport 2102,460
Treasurer,,Ernrst Almonte,I,Newport 2103,151
Treasurer,,Ernrst Almonte,I,Newport 2104,117
Treasurer,,Ernrst Almonte,I,Newport 2105,294
Treasurer,,Ernrst Almonte,I,Newport 2106,359
Treasurer,,Ernrst Almonte,I,Newport 2107,432
Treasurer,,Ernrst Almonte,I,Newport 2108,140
Treasurer,,Ernrst Almonte,I,Newport Limited,1
Treasurer,,Ernrst Almonte,I,New Shoreham 2201,260
Treasurer,,Ernrst Almonte,I,North Kingstown 2301,499
Treasurer,,Ernrst Almonte,I,North Kingstown 2302,506
Treasurer,,Ernrst Almonte,I,North Kingstown 2303,617
Treasurer,,Ernrst Almonte,I,North Kingstown 2304,598
Treasurer,,Ernrst Almonte,I,North Kingstown 2305,374
Treasurer,,Ernrst Almonte,I,North Kingstown 2306,381
Treasurer,,Ernrst Almonte,I,North Kingstown 2307,709
Treasurer,,Ernrst Almonte,I,North Kingstown 2308,617
Treasurer,,Ernrst Almonte,I,North Kingstown 2309,608
Treasurer,,Ernrst Almonte,I,North Kingstown Limited,1
Treasurer,,Ernrst Almonte,I,North Providence 2401,282
Treasurer,,Ernrst Almonte,I,North Providence 2402,324
Treasurer,,Ernrst Almonte,I,North Providence 2403,344
Treasurer,,Ernrst Almonte,I,North Providence 2404,230
Treasurer,,Ernrst Almonte,I,North Providence 2405,280
Treasurer,,Ernrst Almonte,I,North Providence 2406,440
Treasurer,,Ernrst Almonte,I,North Providence 2407,538
Treasurer,,Ernrst Almonte,I,North Providence 2408,317
Treasurer,,Ernrst Almonte,I,North Providence 2409,170
Treasurer,,Ernrst Almonte,I,North Providence 2410,354
Treasurer,,Ernrst Almonte,I,North Providence 2411,526
Treasurer,,Ernrst Almonte,I,North Providence 2412,369
Treasurer,,Ernrst Almonte,I,North Providence 2413,204
Treasurer,,Ernrst Almonte,I,North Providence 2414,191
Treasurer,,Ernrst Almonte,I,North Providence 2415,184
Treasurer,,Ernrst Almonte,I,North Providence 2416,586
Treasurer,,Ernrst Almonte,I,North Smithfield 2501,507
Treasurer,,Ernrst Almonte,I,North Smithfield 2502,542
Treasurer,,Ernrst Almonte,I,North Smithfield 2503,427
Treasurer,,Ernrst Almonte,I,North Smithfield 2504,374
Treasurer,,Ernrst Almonte,I,North Smithfield 2505,211
Treasurer,,Ernrst Almonte,I,North Smithfield Limited,2
Treasurer,,Ernrst Almonte,I,Pawtucket 2601,56
Treasurer,,Ernrst Almonte,I,Pawtucket 2602,55
Treasurer,,Ernrst Almonte,I,Pawtucket 2603,279
Treasurer,,Ernrst Almonte,I,Pawtucket 2604,198
Treasurer,,Ernrst Almonte,I,Pawtucket 2605,54
Treasurer,,Ernrst Almonte,I,Pawtucket 2606,50
Treasurer,,Ernrst Almonte,I,Pawtucket 2607,235
Treasurer,,Ernrst Almonte,I,Pawtucket 2608,211
Treasurer,,Ernrst Almonte,I,Pawtucket 2609,13
Treasurer,,Ernrst Almonte,I,Pawtucket 2610,14
Treasurer,,Ernrst Almonte,I,Pawtucket 2611,58
Treasurer,,Ernrst Almonte,I,Pawtucket 2612,197
Treasurer,,Ernrst Almonte,I,Pawtucket 2613,152
Treasurer,,Ernrst Almonte,I,Pawtucket 2614,143
Treasurer,,Ernrst Almonte,I,Pawtucket 2615,67
Treasurer,,Ernrst Almonte,I,Pawtucket 2616,21
Treasurer,,Ernrst Almonte,I,Pawtucket 2617,34
Treasurer,,Ernrst Almonte,I,Pawtucket 2618,423
Treasurer,,Ernrst Almonte,I,Pawtucket 2619,188
Treasurer,,Ernrst Almonte,I,Pawtucket 2620,285
Treasurer,,Ernrst Almonte,I,Pawtucket 2621,116
Treasurer,,Ernrst Almonte,I,Pawtucket 2622,62
Treasurer,,Ernrst Almonte,I,Pawtucket 2623,87
Treasurer,,Ernrst Almonte,I,Pawtucket 2624,149
Treasurer,,Ernrst Almonte,I,Pawtucket 2625,63
Treasurer,,Ernrst Almonte,I,Pawtucket 2626,5
Treasurer,,Ernrst Almonte,I,Pawtucket 2627,140
Treasurer,,Ernrst Almonte,I,Pawtucket 2628,308
Treasurer,,Ernrst Almonte,I,Pawtucket 2629,393
Treasurer,,Ernrst Almonte,I,Pawtucket 2630,26
Treasurer,,Ernrst Almonte,I,Pawtucket 2631,58
Treasurer,,Ernrst Almonte,I,Pawtucket Limited,1
Treasurer,,Ernrst Almonte,I,Portsmouth 2701,23
Treasurer,,Ernrst Almonte,I,Portsmouth 2702,87
Treasurer,,Ernrst Almonte,I,Portsmouth 2703,374
Treasurer,,Ernrst Almonte,I,Portsmouth 2704,566
Treasurer,,Ernrst Almonte,I,Portsmouth 2705,194
Treasurer,,Ernrst Almonte,I,Portsmouth 2706,252
Treasurer,,Ernrst Almonte,I,Portsmouth 2707,637
Treasurer,,Ernrst Almonte,I,Portsmouth 2708,629
Treasurer,,Ernrst Almonte,I,Portsmouth Limited,0
Treasurer,,Ernrst Almonte,I,Providence 2801,19
Treasurer,,Ernrst Almonte,I,Providence 2802,40
Treasurer,,Ernrst Almonte,I,Providence 2803,199
Treasurer,,Ernrst Almonte,I,Providence 2804,35
Treasurer,,Ernrst Almonte,I,Providence 2805,359
Treasurer,,Ernrst Almonte,I,Providence 2806,21
Treasurer,,Ernrst Almonte,I,Providence 2808,214
Treasurer,,Ernrst Almonte,I,Providence 2809,221
Treasurer,,Ernrst Almonte,I,Providence 2810,7
Treasurer,,Ernrst Almonte,I,Providence 2811,147
Treasurer,,Ernrst Almonte,I,Providence 2812,185
Treasurer,,Ernrst Almonte,I,Providence 2813,110
Treasurer,,Ernrst Almonte,I,Providence 2814,96
Treasurer,,Ernrst Almonte,I,Providence 2815,234
Treasurer,,Ernrst Almonte,I,Providence 2816,337
Treasurer,,Ernrst Almonte,I,Providence 2817,334
Treasurer,,Ernrst Almonte,I,Providence 2818,124
Treasurer,,Ernrst Almonte,I,Providence 2819,361
Treasurer,,Ernrst Almonte,I,Providence 2820,60
Treasurer,,Ernrst Almonte,I,Providence 2821,203
Treasurer,,Ernrst Almonte,I,Providence 2822,31
Treasurer,,Ernrst Almonte,I,Providence 2823,173
Treasurer,,Ernrst Almonte,I,Providence 2824,284
Treasurer,,Ernrst Almonte,I,Providence 2825,37
Treasurer,,Ernrst Almonte,I,Providence 2826,150
Treasurer,,Ernrst Almonte,I,Providence 2827,171
Treasurer,,Ernrst Almonte,I,Providence 2828,104
Treasurer,,Ernrst Almonte,I,Providence 2829,145
Treasurer,,Ernrst Almonte,I,Providence 2830,10
Treasurer,,Ernrst Almonte,I,Providence 2831,119
Treasurer,,Ernrst Almonte,I,Providence 2832,183
Treasurer,,Ernrst Almonte,I,Providence 2833,70
Treasurer,,Ernrst Almonte,I,Providence 2834,46
Treasurer,,Ernrst Almonte,I,Providence 2835,33
Treasurer,,Ernrst Almonte,I,Providence 2836,1
Treasurer,,Ernrst Almonte,I,Providence 2837,79
Treasurer,,Ernrst Almonte,I,Providence 2838,36
Treasurer,,Ernrst Almonte,I,Providence 2839,88
Treasurer,,Ernrst Almonte,I,Providence 2840,60
Treasurer,,Ernrst Almonte,I,Providence 2841,45
Treasurer,,Ernrst Almonte,I,Providence 2842,55
Treasurer,,Ernrst Almonte,I,Providence 2843,104
Treasurer,,Ernrst Almonte,I,Providence 2844,315
Treasurer,,Ernrst Almonte,I,Providence 2845,228
Treasurer,,Ernrst Almonte,I,Providence 2846,251
Treasurer,,Ernrst Almonte,I,Providence 2847,57
Treasurer,,Ernrst Almonte,I,Providence 2848,30
Treasurer,,Ernrst Almonte,I,Providence 2849,311
Treasurer,,Ernrst Almonte,I,Providence 2850,100
Treasurer,,Ernrst Almonte,I,Providence 2851,292
Treasurer,,Ernrst Almonte,I,Providence 2852,48
Treasurer,,Ernrst Almonte,I,Providence 2853,55
Treasurer,,Ernrst Almonte,I,Providence 2854,459
Treasurer,,Ernrst Almonte,I,Providence 2855,270
Treasurer,,Ernrst Almonte,I,Providence 2856,10
Treasurer,,Ernrst Almonte,I,Providence 2857,11
Treasurer,,Ernrst Almonte,I,Providence 2858,48
Treasurer,,Ernrst Almonte,I,Providence 2859,10
Treasurer,,Ernrst Almonte,I,Providence 2860,17
Treasurer,,Ernrst Almonte,I,Providence 2861,228
Treasurer,,Ernrst Almonte,I,Providence 2862,241
Treasurer,,Ernrst Almonte,I,Providence 2863,79
Treasurer,,Ernrst Almonte,I,Providence 2864,57
Treasurer,,Ernrst Almonte,I,Providence 2865,42
Treasurer,,Ernrst Almonte,I,Providence 2866,104
Treasurer,,Ernrst Almonte,I,Providence 2867,14
Treasurer,,Ernrst Almonte,I,Providence 2868,85
Treasurer,,Ernrst Almonte,I,Providence 2869,23
Treasurer,,Ernrst Almonte,I,Providence 2870,145
Treasurer,,Ernrst Almonte,I,Providence 2871,99
Treasurer,,Ernrst Almonte,I,Providence 2872,20
Treasurer,,Ernrst Almonte,I,Providence 2873,17
Treasurer,,Ernrst Almonte,I,Providence 2874,312
Treasurer,,Ernrst Almonte,I,Providence 2875,207
Treasurer,,Ernrst Almonte,I,Providence 2876,151
Treasurer,,Ernrst Almonte,I,Providence 2877,89
Treasurer,,Ernrst Almonte,I,Providence 2878,18
Treasurer,,Ernrst Almonte,I,Providence 2879,95
Treasurer,,Ernrst Almonte,I,Providence 2880,110
Treasurer,,Ernrst Almonte,I,Providence Limited 1,0
Treasurer,,Ernrst Almonte,I,Providence Limited 2,0
Treasurer,,Ernrst Almonte,I,Richmond 2901,657
Treasurer,,Ernrst Almonte,I,Richmond 2902,648
Treasurer,,Ernrst Almonte,I,Scituate 3001,1043
Treasurer,,Ernrst Almonte,I,Scituate 3002,836
Treasurer,,Ernrst Almonte,I,Scituate 3003,1090
Treasurer,,Ernrst Almonte,I,Scituate Limited,1
Treasurer,,Ernrst Almonte,I,Smithfield 3101,647
Treasurer,,Ernrst Almonte,I,Smithfield 3102,578
Treasurer,,Ernrst Almonte,I,Smithfield 3103,713
Treasurer,,Ernrst Almonte,I,Smithfield 3104,882
Treasurer,,Ernrst Almonte,I,Smithfield 3105,705
Treasurer,,Ernrst Almonte,I,Smithfield 3106,638
Treasurer,,Ernrst Almonte,I,South Kingstown 3201,212
Treasurer,,Ernrst Almonte,I,South Kingstown 3202,441
Treasurer,,Ernrst Almonte,I,South Kingstown 3203,489
Treasurer,,Ernrst Almonte,I,South Kingstown 3204,354
Treasurer,,Ernrst Almonte,I,South Kingstown 3205,470
Treasurer,,Ernrst Almonte,I,South Kingstown 3206,346
Treasurer,,Ernrst Almonte,I,South Kingstown 3207,563
Treasurer,,Ernrst Almonte,I,South Kingstown 3208,710
Treasurer,,Ernrst Almonte,I,South Kingstown 3209,267
Treasurer,,Ernrst Almonte,I,South Kingstown 3210,403
Treasurer,,Ernrst Almonte,I,South Kingstown Limited,1
Treasurer,,Ernrst Almonte,I,Tiverton 3301,400
Treasurer,,Ernrst Almonte,I,Tiverton 3302,429
Treasurer,,Ernrst Almonte,I,Tiverton 3303,193
Treasurer,,Ernrst Almonte,I,Tiverton 3304,306
Treasurer,,Ernrst Almonte,I,Tiverton 3305,62
Treasurer,,Ernrst Almonte,I,Tiverton 3306,351
Treasurer,,Ernrst Almonte,I,Tiverton 3307,327
Treasurer,,Ernrst Almonte,I,Warren 3401,254
Treasurer,,Ernrst Almonte,I,Warren 3402,537
Treasurer,,Ernrst Almonte,I,Warren 3403,544
Treasurer,,Ernrst Almonte,I,Warwick 3501,626
Treasurer,,Ernrst Almonte,I,Warwick 3502,582
Treasurer,,Ernrst Almonte,I,Warwick 3503,268
Treasurer,,Ernrst Almonte,I,Warwick 3504,418
