office,district,candidate,party,precinct,votes,absentee_votes
U.S. House,1,Jeffrey Edward Lemire,I,Middletown 1901,152,25
U.S. House,1,Jeffrey Edward Lemire,I,Middletown 1902,159,36
U.S. House,1,Jeffrey Edward Lemire,I,Middletown 1903,165,35
U.S. House,1,Jeffrey Edward Lemire,I,Middletown 1904,262,62
U.S. House,1,Jeffrey Edward Lemire,I,Middletown 1905,184,42
U.S. House,1,Jeffrey Edward Lemire,I,Middletown Limited,0,0
U.S. House,1,Jeffrey Edward Lemire,I,Newport 2101,100,18
U.S. House,1,Jeffrey Edward Lemire,I,Newport 2102,153,30
U.S. House,1,Jeffrey Edward Lemire,I,Newport 2103,71,10
U.S. House,1,Jeffrey Edward Lemire,I,Newport 2104,38,12
U.S. House,1,Jeffrey Edward Lemire,I,Newport 2105,123,32
U.S. House,1,Jeffrey Edward Lemire,I,Newport 2106,146,39
U.S. House,1,Jeffrey Edward Lemire,I,Newport 2107,171,30
U.S. House,1,Jeffrey Edward Lemire,I,Newport 2108,65,13
U.S. House,1,Jeffrey Edward Lemire,I,Newport 2109,15,6
U.S. House,1,Jeffrey Edward Lemire,I,Newport Limited,0,0
U.S. House,1,Jeffrey Edward Lemire,I,North Providence 2401,93,17
U.S. House,1,Jeffrey Edward Lemire,I,North Providence 2402,131,20
U.S. House,1,Jeffrey Edward Lemire,I,North Providence 2403,138,19
U.S. House,1,Jeffrey Edward Lemire,I,North Providence 2404,84,12
U.S. House,1,Jeffrey Edward Lemire,I,North Providence 2405,105,11
U.S. House,1,Jeffrey Edward Lemire,I,North Providence 2406,175,25
U.S. House,1,Jeffrey Edward Lemire,I,North Providence 2407,186,16
U.S. House,1,Jeffrey Edward Lemire,I,North Providence 2408,137,22
U.S. House,1,Jeffrey Edward Lemire,I,North Providence 2409,83,11
U.S. House,1,Jeffrey Edward Lemire,I,North Providence 2410,121,21
U.S. House,1,Jeffrey Edward Lemire,I,North Providence 2411,158,29
U.S. House,1,Jeffrey Edward Lemire,I,North Providence 2412,185,18
U.S. House,1,Jeffrey Edward Lemire,I,North Providence 2413,91,14
U.S. House,1,Jeffrey Edward Lemire,I,North Providence 2414,76,10
U.S. House,1,Jeffrey Edward Lemire,I,North Providence 2415,83,17
U.S. House,1,Jeffrey Edward Lemire,I,North Providence 2416,239,52
U.S. House,1,Jeffrey Edward Lemire,I,North Providence Limited,0,0
U.S. House,1,Jeffrey Edward Lemire,I,North Smithfield 2501,315,48
U.S. House,1,Jeffrey Edward Lemire,I,North Smithfield 2502,352,67
U.S. House,1,Jeffrey Edward Lemire,I,North Smithfield 2503,254,20
U.S. House,1,Jeffrey Edward Lemire,I,North Smithfield 2504,263,44
U.S. House,1,Jeffrey Edward Lemire,I,North Smithfield 2505,166,24
U.S. House,1,Jeffrey Edward Lemire,I,North Smithfield Limited,0,0
U.S. House,1,Jeffrey Edward Lemire,I,Pawtucket 2601,47,10
U.S. House,1,Jeffrey Edward Lemire,I,Pawtucket 2602,43,7
U.S. House,1,Jeffrey Edward Lemire,I,Pawtucket 2603,158,34
U.S. House,1,Jeffrey Edward Lemire,I,Pawtucket 2604,85,11
U.S. House,1,Jeffrey Edward Lemire,I,Pawtucket 2605,44,2
U.S. House,1,Jeffrey Edward Lemire,I,Pawtucket 2606,34,2
U.S. House,1,Jeffrey Edward Lemire,I,Pawtucket 2607,105,25
U.S. House,1,Jeffrey Edward Lemire,I,Pawtucket 2608,87,20
U.S. House,1,Jeffrey Edward Lemire,I,Pawtucket 2609,8,1
U.S. House,1,Jeffrey Edward Lemire,I,Pawtucket 2610,5,1
U.S. House,1,Jeffrey Edward Lemire,I,Pawtucket 2611,41,9
U.S. House,1,Jeffrey Edward Lemire,I,Pawtucket 2612,124,19
U.S. House,1,Jeffrey Edward Lemire,I,Pawtucket 2613,123,22
U.S. House,1,Jeffrey Edward Lemire,I,Pawtucket 2614,90,15
U.S. House,1,Jeffrey Edward Lemire,I,Pawtucket 2615,26,7
U.S. House,1,Jeffrey Edward Lemire,I,Pawtucket 2616,20,2
U.S. House,1,Jeffrey Edward Lemire,I,Pawtucket 2617,25,3
U.S. House,1,Jeffrey Edward Lemire,I,Pawtucket 2618,216,37
U.S. House,1,Jeffrey Edward Lemire,I,Pawtucket 2619,111,22
U.S. House,1,Jeffrey Edward Lemire,I,Pawtucket 2620,189,35
U.S. House,1,Jeffrey Edward Lemire,I,Pawtucket 2621,57,7
U.S. House,1,Jeffrey Edward Lemire,I,Pawtucket 2622,34,5
U.S. House,1,Jeffrey Edward Lemire,I,Pawtucket 2623,62,7
U.S. House,1,Jeffrey Edward Lemire,I,Pawtucket 2624,64,10
U.S. House,1,Jeffrey Edward Lemire,I,Pawtucket 2625,30,4
U.S. House,1,Jeffrey Edward Lemire,I,Pawtucket 2626,8,3
U.S. House,1,Jeffrey Edward Lemire,I,Pawtucket 2627,105,15
U.S. House,1,Jeffrey Edward Lemire,I,Pawtucket 2628,215,47
U.S. House,1,Jeffrey Edward Lemire,I,Pawtucket 2629,243,59
U.S. House,1,Jeffrey Edward Lemire,I,Pawtucket 2630,16,3
U.S. House,1,Jeffrey Edward Lemire,I,Pawtucket 2631,28,10
U.S. House,1,Jeffrey Edward Lemire,I,Pawtucket Limited,0,0
U.S. House,1,Jeffrey Edward Lemire,I,Portsmouth 2701,18,8
U.S. House,1,Jeffrey Edward Lemire,I,Portsmouth 2702,42,5
U.S. House,1,Jeffrey Edward Lemire,I,Portsmouth 2703,185,24
U.S. House,1,Jeffrey Edward Lemire,I,Portsmouth 2704,281,45
U.S. House,1,Jeffrey Edward Lemire,I,Portsmouth 2705,90,15
U.S. House,1,Jeffrey Edward Lemire,I,Portsmouth 2706,98,14
U.S. House,1,Jeffrey Edward Lemire,I,Portsmouth 2707,252,51
U.S. House,1,Jeffrey Edward Lemire,I,Portsmouth 2708,289,57
U.S. House,1,Jeffrey Edward Lemire,I,Portsmouth Limited,0,0
U.S. House,1,Jeffrey Edward Lemire,I,Providence 2801,9,2
U.S. House,1,Jeffrey Edward Lemire,I,Providence 2802,7,3
U.S. House,1,Jeffrey Edward Lemire,I,Providence 2803,61,22
U.S. House,1,Jeffrey Edward Lemire,I,Providence 2804,6,4
U.S. House,1,Jeffrey Edward Lemire,I,Providence 2805,71,19
U.S. House,1,Jeffrey Edward Lemire,I,Providence 2806,7,2
U.S. House,1,Jeffrey Edward Lemire,I,Providence 2807,0,0
U.S. House,1,Jeffrey Edward Lemire,I,Providence 2808,45,21
U.S. House,1,Jeffrey Edward Lemire,I,Providence 2809,55,13
U.S. House,1,Jeffrey Edward Lemire,I,Providence 2810,4,1
U.S. House,1,Jeffrey Edward Lemire,I,Providence 2811,53,11
U.S. House,1,Jeffrey Edward Lemire,I,Providence 2812,67,9
U.S. House,1,Jeffrey Edward Lemire,I,Providence 2813,37,3
U.S. House,1,Jeffrey Edward Lemire,I,Providence 2814,33,4
U.S. House,1,Jeffrey Edward Lemire,I,Providence 2815,60,32
U.S. House,1,Jeffrey Edward Lemire,I,Providence 2816,104,32
U.S. House,1,Jeffrey Edward Lemire,I,Providence 2817,79,22
U.S. House,1,Jeffrey Edward Lemire,I,Providence 2818,46,14
U.S. House,1,Jeffrey Edward Lemire,I,Providence 2819,141,28
U.S. House,1,Jeffrey Edward Lemire,I,Providence 2820,12,2
U.S. House,1,Jeffrey Edward Lemire,I,Providence 2821,50,7
U.S. House,1,Jeffrey Edward Lemire,I,Providence 2822,11,1
U.S. House,1,Jeffrey Edward Lemire,I,Providence 2823,57,5
U.S. House,1,Jeffrey Edward Lemire,I,Providence 2824,71,6
U.S. House,1,Jeffrey Edward Lemire,I,Providence 2825,12,1
U.S. House,1,Jeffrey Edward Lemire,I,Providence 2826,32,7
U.S. House,1,Jeffrey Edward Lemire,I,Providence 2827,41,9
U.S. House,1,Jeffrey Edward Lemire,I,Providence 2828,43,4
U.S. House,1,Jeffrey Edward Lemire,I,Providence 2829,52,10
U.S. House,1,Jeffrey Edward Lemire,I,Providence 2830,0,0
U.S. House,1,Jeffrey Edward Lemire,I,Providence 2831,38,5
U.S. House,1,Jeffrey Edward Lemire,I,Providence 2832,61,10
U.S. House,1,Jeffrey Edward Lemire,I,Providence 2833,14,2
U.S. House,1,Jeffrey Edward Lemire,I,Providence 2834,22,5
U.S. House,1,Jeffrey Edward Lemire,I,Providence 2879,23,1
U.S. House,1,Jeffrey Edward Lemire,I,Providence 2880,31,1
U.S. House,1,Jeffrey Edward Lemire,I,Providence Limited 1,0,0
U.S. House,1,Jeffrey Edward Lemire,I,Smithfield 3101,381,65
U.S. House,1,Jeffrey Edward Lemire,I,Smithfield 3102,305,46
U.S. House,1,Jeffrey Edward Lemire,I,Smithfield 3103,311,37
U.S. House,1,Jeffrey Edward Lemire,I,Smithfield 3104,384,66
U.S. House,1,Jeffrey Edward Lemire,I,Smithfield 3105,337,80
U.S. House,1,Jeffrey Edward Lemire,I,Smithfield 3106,347,40
U.S. House,1,Jeffrey Edward Lemire,I,Smithfield Limited,0,0
U.S. House,1,Jeffrey Edward Lemire,I,Tiverton 3301,260,46
U.S. House,1,Jeffrey Edward Lemire,I,Tiverton 3302,253,41
U.S. House,1,Jeffrey Edward Lemire,I,Tiverton 3303,150,22
U.S. House,1,Jeffrey Edward Lemire,I,Tiverton 3304,170,23
U.S. House,1,Jeffrey Edward Lemire,I,Tiverton 3305,47,9
U.S. House,1,Jeffrey Edward Lemire,I,Tiverton 3306,274,52
U.S. House,1,Jeffrey Edward Lemire,I,Tiverton 3307,156,34
U.S. House,1,Jeffrey Edward Lemire,I,Tiverton Limited,2,0
U.S. House,1,Jeffrey Edward Lemire,I,Warren 3401,171,29
U.S. House,1,Jeffrey Edward Lemire,I,Warren 3402,293,54
U.S. House,1,Jeffrey Edward Lemire,I,Warren 3403,276,60
U.S. House,1,Jeffrey Edward Lemire,I,Warren Limited,1,0
U.S. House,1,Jeffrey Edward Lemire,I,Woonsocket 3901,33,7
U.S. House,1,Jeffrey Edward Lemire,I,Woonsocket 3902,78,14
U.S. House,1,Jeffrey Edward Lemire,I,Woonsocket 3903,71,12
U.S. House,1,Jeffrey Edward Lemire,I,Woonsocket 3904,162,32
U.S. House,1,Jeffrey Edward Lemire,I,Woonsocket 3905,187,22
U.S. House,1,Jeffrey Edward Lemire,I,Woonsocket 3906,201,25
U.S. House,1,Jeffrey Edward Lemire,I,Woonsocket 3907,270,28
U.S. House,1,Jeffrey Edward Lemire,I,Woonsocket 3908,273,41
U.S. House,1,Jeffrey Edward Lemire,I,Woonsocket 3909,336,44
U.S. House,1,Jeffrey Edward Lemire,I,Woonsocket 3910,324,33
U.S. House,1,Jeffrey Edward Lemire,I,Woonsocket 3911,216,30
U.S. House,1,Jeffrey Edward Lemire,I,Woonsocket 3912,193,26
U.S. House,1,Jeffrey Edward Lemire,I,Woonsocket Limited,0,0
U.S. House,1,Jeffrey Edward Lemire,I,Federal Precinct #1,15,15
U.S. House,1,Jeffrey Edward Lemire,I,Federal Precinct #1S,2,2
U.S. House,1,WRITE-IN,,Barrington 0101,8,3
U.S. House,1,WRITE-IN,,Barrington 0102,15,4
U.S. House,1,WRITE-IN,,Barrington 0103,13,5
U.S. House,1,WRITE-IN,,Barrington 0104,18,3
U.S. House,1,WRITE-IN,,Barrington 0105,15,3
U.S. House,1,WRITE-IN,,Barrington Limited,0,0
U.S. House,1,WRITE-IN,,Bristol 0201,7,0
U.S. House,1,WRITE-IN,,Bristol 0202,3,0
U.S. House,1,WRITE-IN,,Bristol 0203,23,7
U.S. House,1,WRITE-IN,,Bristol 0204,9,2
U.S. House,1,WRITE-IN,,Bristol 0205,16,1
U.S. House,1,WRITE-IN,,Bristol 0206,13,5
U.S. House,1,WRITE-IN,,Bristol 0207,4,0
U.S. House,1,WRITE-IN,,Bristol 0208,4,1
U.S. House,1,WRITE-IN,,Bristol 0209,1,0
U.S. House,1,WRITE-IN,,Bristol Limited,0,0
U.S. House,1,WRITE-IN,,Central Falls 0401,8,3
U.S. House,1,WRITE-IN,,Central Falls 0402,1,1
U.S. House,1,WRITE-IN,,Central Falls 0403,3,0
U.S. House,1,WRITE-IN,,Central Falls 0404,3,1
U.S. House,1,WRITE-IN,,Central Falls 0405,1,0
U.S. House,1,WRITE-IN,,Central Falls 0406,1,1
U.S. House,1,WRITE-IN,,Central Falls 0407,2,0
U.S. House,1,WRITE-IN,,Central Falls 0408,2,1
U.S. House,1,WRITE-IN,,Central Falls Limited,0,0
U.S. House,1,WRITE-IN,,Cumberland 0801,9,0
U.S. House,1,WRITE-IN,,Cumberland 0802,8,1
U.S. House,1,WRITE-IN,,Cumberland 0803,14,2
U.S. House,1,WRITE-IN,,Cumberland 0804,6,2
U.S. House,1,WRITE-IN,,Cumberland 0805,16,4
U.S. House,1,WRITE-IN,,Cumberland 0806,10,2
U.S. House,1,WRITE-IN,,Cumberland 0807,19,3
U.S. House,1,WRITE-IN,,Cumberland 0808,26,4
U.S. House,1,WRITE-IN,,Cumberland 0809,9,0
U.S. House,1,WRITE-IN,,Cumberland 0810,14,1
U.S. House,1,WRITE-IN,,Cumberland 0811,11,1
U.S. House,1,WRITE-IN,,Cumberland 0812,6,0
U.S. House,1,WRITE-IN,,Cumberland 0813,5,3
U.S. House,1,WRITE-IN,,Cumberland Limited,0,0
U.S. House,1,WRITE-IN,,East Providence 1001,12,0
U.S. House,1,WRITE-IN,,East Providence 1002,11,4
U.S. House,1,WRITE-IN,,East Providence 1003,4,0
U.S. House,1,WRITE-IN,,East Providence 1004,21,5
U.S. House,1,WRITE-IN,,East Providence 1005,11,3
U.S. House,1,WRITE-IN,,East Providence 1006,1,1
U.S. House,1,WRITE-IN,,East Providence 1007,1,1
U.S. House,1,WRITE-IN,,East Providence 1008,7,2
U.S. House,1,WRITE-IN,,East Providence 1009,16,2
U.S. House,1,WRITE-IN,,East Providence 1010,11,6
U.S. House,1,WRITE-IN,,East Providence 1011,17,0
U.S. House,1,WRITE-IN,,East Providence 1012,8,2
U.S. House,1,WRITE-IN,,East Providence 1013,15,5
U.S. House,1,WRITE-IN,,East Providence 1014,20,3
U.S. House,1,WRITE-IN,,East Providence 1015,3,1
U.S. House,1,WRITE-IN,,East Providence 1016,7,1
U.S. House,1,WRITE-IN,,East Providence 1017,13,1
U.S. House,1,WRITE-IN,,East Providence 1018,5,3
U.S. House,1,WRITE-IN,,East Providence Limited,0,0
U.S. House,1,WRITE-IN,,Jamestown 1501,13,2
U.S. House,1,WRITE-IN,,Jamestown 1502,11,4
U.S. House,1,WRITE-IN,,Jamestown Limited,0,0
U.S. House,1,WRITE-IN,,Lincoln 1701,26,8
U.S. House,1,WRITE-IN,,Lincoln 1702,2,0
U.S. House,1,WRITE-IN,,Lincoln 1703,12,3
U.S. House,1,WRITE-IN,,Lincoln 1704,11,2
U.S. House,1,WRITE-IN,,Lincoln 1705,12,1
U.S. House,1,WRITE-IN,,Lincoln 1706,4,0
U.S. House,1,WRITE-IN,,Lincoln 1707,5,1
U.S. House,1,WRITE-IN,,Lincoln 1708,15,2
U.S. House,1,WRITE-IN,,Lincoln 1709,4,0
U.S. House,1,WRITE-IN,,Lincoln 1710,6,0
U.S. House,1,WRITE-IN,,Lincoln 1711,6,0
U.S. House,1,WRITE-IN,,Lincoln Limited,0,0
U.S. House,1,WRITE-IN,,Little Compton 1801,15,5
U.S. House,1,WRITE-IN,,Little Compton Limited,0,0
U.S. House,1,WRITE-IN,,Middletown 1901,7,2
U.S. House,1,WRITE-IN,,Middletown 1902,10,3
U.S. House,1,WRITE-IN,,Middletown 1903,6,2
U.S. House,1,WRITE-IN,,Middletown 1904,9,1
U.S. House,1,WRITE-IN,,Middletown 1905,11,3
U.S. House,1,WRITE-IN,,Middletown Limited,0,0
U.S. House,1,WRITE-IN,,Newport 2101,7,5
U.S. House,1,WRITE-IN,,Newport 2102,7,2
U.S. House,1,WRITE-IN,,Newport 2103,4,1
U.S. House,1,WRITE-IN,,Newport 2104,2,1
U.S. House,1,WRITE-IN,,Newport 2105,8,2
U.S. House,1,WRITE-IN,,Newport 2106,5,1
U.S. House,1,WRITE-IN,,Newport 2107,6,2
U.S. House,1,WRITE-IN,,Newport 2108,4,1
U.S. House,1,WRITE-IN,,Newport 2109,1,0
U.S. House,1,WRITE-IN,,Newport Limited,0,0
U.S. House,1,WRITE-IN,,North Providence 2401,11,2
U.S. House,1,WRITE-IN,,North Providence 2402,11,4
U.S. House,1,WRITE-IN,,North Providence 2403,14,1
U.S. House,1,WRITE-IN,,North Providence 2404,7,0
U.S. House,1,WRITE-IN,,North Providence 2405,13,4
U.S. House,1,WRITE-IN,,North Providence 2406,8,0
U.S. House,1,WRITE-IN,,North Providence 2407,10,1
U.S. House,1,WRITE-IN,,North Providence 2408,7,1
U.S. House,1,WRITE-IN,,North Providence 2409,5,1
U.S. House,1,WRITE-IN,,North Providence 2410,8,0
U.S. House,1,WRITE-IN,,North Providence 2411,13,2
U.S. House,1,WRITE-IN,,North Providence 2412,8,2
U.S. House,1,WRITE-IN,,North Providence 2413,4,0
U.S. House,1,WRITE-IN,,North Providence 2414,6,2
U.S. House,1,WRITE-IN,,North Providence 2415,8,1
U.S. House,1,WRITE-IN,,North Providence 2416,12,0
U.S. House,1,WRITE-IN,,North Providence Limited,0,0
U.S. House,1,WRITE-IN,,North Smithfield 2501,12,3
U.S. House,1,WRITE-IN,,North Smithfield 2502,5,0
U.S. House,1,WRITE-IN,,North Smithfield 2503,9,1
U.S. House,1,WRITE-IN,,North Smithfield 2504,9,2
U.S. House,1,WRITE-IN,,North Smithfield 2505,2,0
U.S. House,1,WRITE-IN,,North Smithfield Limited,0,0
U.S. House,1,WRITE-IN,,Pawtucket 2601,0,0
U.S. House,1,WRITE-IN,,Pawtucket 2602,2,0
U.S. House,1,WRITE-IN,,Pawtucket 2603,13,3
U.S. House,1,WRITE-IN,,Pawtucket 2604,2,1
U.S. House,1,WRITE-IN,,Pawtucket 2605,2,0
U.S. House,1,WRITE-IN,,Pawtucket 2606,2,0
U.S. House,1,WRITE-IN,,Pawtucket 2607,6,1
U.S. House,1,WRITE-IN,,Pawtucket 2608,8,3
U.S. House,1,WRITE-IN,,Pawtucket 2609,0,0
U.S. House,1,WRITE-IN,,Pawtucket 2610,0,0
U.S. House,1,WRITE-IN,,Pawtucket 2611,3,0
U.S. House,1,WRITE-IN,,Pawtucket 2612,5,0
U.S. House,1,WRITE-IN,,Pawtucket 2613,12,4
U.S. House,1,WRITE-IN,,Pawtucket 2614,3,0
U.S. House,1,WRITE-IN,,Pawtucket 2615,0,0
U.S. House,1,WRITE-IN,,Pawtucket 2616,0,0
U.S. House,1,WRITE-IN,,Pawtucket 2617,0,0
U.S. House,1,WRITE-IN,,Pawtucket 2618,7,0
U.S. House,1,WRITE-IN,,Pawtucket 2619,7,1
U.S. House,1,WRITE-IN,,Pawtucket 2620,10,2
U.S. House,1,WRITE-IN,,Pawtucket 2621,1,0
U.S. House,1,WRITE-IN,,Pawtucket 2622,2,1
U.S. House,1,WRITE-IN,,Pawtucket 2623,1,0
U.S. House,1,WRITE-IN,,Pawtucket 2624,4,0
U.S. House,1,WRITE-IN,,Pawtucket 2625,1,0
U.S. House,1,WRITE-IN,,Pawtucket 2626,2,0
U.S. House,1,WRITE-IN,,Pawtucket 2627,7,0
U.S. House,1,WRITE-IN,,Pawtucket 2628,10,2
U.S. House,1,WRITE-IN,,Pawtucket 2629,10,3
U.S. House,1,WRITE-IN,,Pawtucket 2630,0,0
U.S. House,1,WRITE-IN,,Pawtucket 2631,4,2
U.S. House,1,WRITE-IN,,Pawtucket Limited,0,0
U.S. House,1,WRITE-IN,,Portsmouth 2701,0,0
U.S. House,1,WRITE-IN,,Portsmouth 2702,3,0
U.S. House,1,WRITE-IN,,Portsmouth 2703,14,7
U.S. House,1,WRITE-IN,,Portsmouth 2704,18,1
U.S. House,1,WRITE-IN,,Portsmouth 2705,9,3
U.S. House,1,WRITE-IN,,Portsmouth 2706,7,2
U.S. House,1,WRITE-IN,,Portsmouth 2707,18,3
U.S. House,1,WRITE-IN,,Portsmouth 2708,14,6
U.S. House,1,WRITE-IN,,Portsmouth Limited,0,0
U.S. House,1,WRITE-IN,,Providence 2801,2,1
U.S. House,1,WRITE-IN,,Providence 2802,1,1
U.S. House,1,WRITE-IN,,Providence 2803,9,5
U.S. House,1,WRITE-IN,,Providence 2804,1,1
U.S. House,1,WRITE-IN,,Providence 2805,15,9
U.S. House,1,WRITE-IN,,Providence 2806,2,1
U.S. House,1,WRITE-IN,,Providence 2807,0,0
U.S. House,1,WRITE-IN,,Providence 2808,4,1
U.S. House,1,WRITE-IN,,Providence 2809,14,5
U.S. House,1,WRITE-IN,,Providence 2810,0,0
U.S. House,1,WRITE-IN,,Providence 2811,2,0
U.S. House,1,WRITE-IN,,Providence 2812,7,3
U.S. House,1,WRITE-IN,,Providence 2813,4,2
U.S. House,1,WRITE-IN,,Providence 2814,2,0
U.S. House,1,WRITE-IN,,Providence 2815,9,2
U.S. House,1,WRITE-IN,,Providence 2816,13,7
U.S. House,1,WRITE-IN,,Providence 2817,19,6
U.S. House,1,WRITE-IN,,Providence 2818,6,4
U.S. House,1,WRITE-IN,,Providence 2819,15,2
U.S. House,1,WRITE-IN,,Providence 2820,3,1
U.S. House,1,WRITE-IN,,Providence 2821,12,3
U.S. House,1,WRITE-IN,,Providence 2822,0,0
U.S. House,1,WRITE-IN,,Providence 2823,3,1
U.S. House,1,WRITE-IN,,Providence 2824,10,4
U.S. House,1,WRITE-IN,,Providence 2825,3,0
U.S. House,1,WRITE-IN,,Providence 2826,10,2
U.S. House,1,WRITE-IN,,Providence 2827,8,1
U.S. House,1,WRITE-IN,,Providence 2828,7,2
U.S. House,1,WRITE-IN,,Providence 2829,5,1
U.S. House,1,WRITE-IN,,Providence 2830,0,0
U.S. House,1,WRITE-IN,,Providence 2831,0,0
U.S. House,1,WRITE-IN,,Providence 2832,7,0
U.S. House,1,WRITE-IN,,Providence 2833,1,0
U.S. House,1,WRITE-IN,,Providence 2834,0,0
U.S. House,1,WRITE-IN,,Providence 2879,3,1
U.S. House,1,WRITE-IN,,Providence 2880,1,0
U.S. House,1,WRITE-IN,,Providence Limited 1,0,0
U.S. House,1,WRITE-IN,,Smithfield 3101,15,2
U.S. House,1,WRITE-IN,,Smithfield 3102,13,2
U.S. House,1,WRITE-IN,,Smithfield 3103,19,4
U.S. House,1,WRITE-IN,,Smithfield 3104,14,4
U.S. House,1,WRITE-IN,,Smithfield 3105,12,2
U.S. House,1,WRITE-IN,,Smithfield 3106,18,6
U.S. House,1,WRITE-IN,,Smithfield Limited,0,0
U.S. House,1,WRITE-IN,,Tiverton 3301,9,1
U.S. House,1,WRITE-IN,,Tiverton 3302,8,1
U.S. House,1,WRITE-IN,,Tiverton 3303,6,1
U.S. House,1,WRITE-IN,,Tiverton 3304,2,0
U.S. House,1,WRITE-IN,,Tiverton 3305,0,0
U.S. House,1,WRITE-IN,,Tiverton 3306,3,1
U.S. House,1,WRITE-IN,,Tiverton 3307,11,3
U.S. House,1,WRITE-IN,,Tiverton Limited,0,0
U.S. House,1,WRITE-IN,,Warren 3401,13,1
U.S. House,1,WRITE-IN,,Warren 3402,9,1
U.S. House,1,WRITE-IN,,Warren 3403,15,1
U.S. House,1,WRITE-IN,,Warren Limited,0,0
U.S. House,1,WRITE-IN,,Woonsocket 3901,0,0
U.S. House,1,WRITE-IN,,Woonsocket 3902,8,0
U.S. House,1,WRITE-IN,,Woonsocket 3903,0,0
U.S. House,1,WRITE-IN,,Woonsocket 3904,7,2
U.S. House,1,WRITE-IN,,Woonsocket 3905,6,0
U.S. House,1,WRITE-IN,,Woonsocket 3906,2,1
U.S. House,1,WRITE-IN,,Woonsocket 3907,8,0
U.S. House,1,WRITE-IN,,Woonsocket 3908,4,1
U.S. House,1,WRITE-IN,,Woonsocket 3909,5,1
U.S. House,1,WRITE-IN,,Woonsocket 3910,14,2
U.S. House,1,WRITE-IN,,Woonsocket 3911,7,2
U.S. House,1,WRITE-IN,,Woonsocket 3912,2,0
U.S. House,1,WRITE-IN,,Woonsocket Limited,0,0
U.S. House,1,WRITE-IN,,Federal Precinct #1,0,0
U.S. House,1,WRITE-IN,,Federal Precinct #1S,1,1
U.S. House,2,Robert B. Lancia,R,Burrillville 0301,777,97
U.S. House,2,Robert B. Lancia,R,Burrillville 0302,760,90
U.S. House,2,Robert B. Lancia,R,Burrillville 0303,1031,128
U.S. House,2,Robert B. Lancia,R,Burrillville 0304,520,46
U.S. House,2,Robert B. Lancia,R,Burrillville 0305,680,66
U.S. House,2,Robert B. Lancia,R,Burrillville 0306,710,86
U.S. House,2,Robert B. Lancia,R,Burrillville Limited,0,0
U.S. House,2,Robert B. Lancia,R,Charlestown 0501,560,66
U.S. House,2,Robert B. Lancia,R,Charlestown 0502,595,99
U.S. House,2,Robert B. Lancia,R,Charlestown 0503,533,104
U.S. House,2,Robert B. Lancia,R,Charlestown 0504,439,87
U.S. House,2,Robert B. Lancia,R,Charlestown Limited,0,0
U.S. House,2,Robert B. Lancia,R,Coventry 0601,566,45
U.S. House,2,Robert B. Lancia,R,Coventry 0602,167,22
U.S. House,2,Robert B. Lancia,R,Coventry 0603,854,118
U.S. House,2,Robert B. Lancia,R,Coventry 0604,522,72
U.S. House,2,Robert B. Lancia,R,Coventry 0605,630,71
U.S. House,2,Robert B. Lancia,R,Coventry 0606,391,47
U.S. House,2,Robert B. Lancia,R,Coventry 0607,807,99
U.S. House,2,Robert B. Lancia,R,Coventry 0608,754,68
U.S. House,2,Robert B. Lancia,R,Coventry 0609,623,91
